,Fe,Mn,Ni,Co,Cr,dHmix,VEC,EN paulings,δ,dSmix,EN allen,Ω,Λ,PHASES
166,40,0,0,25,35,-2.36,7.55,0.12031209415515959,2.4172596145886662,8.98400655911665,0.08042853971072714,6305.5544341189925,3.7166080568658395,FCC_SS
167,40,0,0,30,30,-2.4,7.7,0.1187434208703791,2.4172596145886662,9.053618139748984,0.07836453279386033,6170.795230417246,3.7454057831060052,FCC_SS
168,40,0,0,35,25,-2.36,7.85,0.11521718621802905,2.4172596145886662,8.98400655911665,0.07505164888261956,6148.714997578481,3.7166080568658395,FCC_SS
169,40,0,0,40,20,-2.24,8.0,0.10954451150103316,2.4172596145886605,8.771094301695076,0.07031358332498784,6243.922756019182,3.628528044219873,FCC_SS
170,45,0,0,20,35,-2.11,7.5,0.11618950038622246,2.4608098197195853,8.718992730852401,0.07883368569336341,6853.500186613862,3.5431396042811425,FCC_SS
171,45,0,0,25,30,-2.19,7.6499999999999995,0.11521718621802907,2.4608098197195853,8.872312298840452,0.07697402159170333,6635.800881226355,3.6054441215824924,Im
172,45,0,0,30,25,-2.19,7.8,0.11224972160321818,2.4608098197195907,8.872312298840452,0.07385627935389116,6552.344427639089,3.6054441215824844,FCC_SS
173,45,0,0,35,20,-2.11,7.95,0.1071214264281427,2.4608098197195907,8.718992730852401,0.06931089380465388,6598.128740752878,3.5431396042811345,FCC_SS
174,50,0,0,20,30,-1.96,7.6,0.11135528725660038,2.4793388429752037,8.561011494950927,0.07550496672405074,7163.732118810722,3.4529413029635445,FCC_SS
175,50,0,0,25,25,-2.0,7.75,0.10897247358851678,2.479338842975204,8.644719482306641,0.07258615570478995,7000.061600797802,3.486703524530349,FCC_SS
176,50,0,0,30,20,-1.96,7.8999999999999995,0.10440306508910545,2.4793388429752095,8.561011494950927,0.06823488843692799,6983.776162896448,3.4529413029635365,FCC_SS
177,55,0,0,20,25,-1.79,7.7,0.10535653752852733,2.4730425114497643,8.291776799495853,0.07123727956624964,7511.932875364498,3.352864643897686,FCC_SS
178,55,0,0,25,20,-1.79,7.8500000000000005,0.10136567466356641,2.4730425114497643,8.291776799495853,0.06708203932499375,7416.5079580071715,3.352864643897686,FCC_SS
179,60,0,0,20,20,-1.6,7.8,0.09797958971132707,2.441351903106157,7.900988875441432,0.06584831053261737,7916.790853192315,3.2363170853775416,FCC_SS
180,20,0,60,20,0,-1.12,9.4,0.03999999999999995,2.0134228187919456,7.900988875441432,0.03199999999999993,10437.770660806376,3.9241578081359125,FCC_SS
181,20,0,55,25,0,-1.08,9.35,0.03999999999999995,2.174122352596918,8.291776799495853,0.031685959035509643,11375.089357530607,3.813850121908547,FCC_SS
182,20,0,50,30,0,-1.04,9.299999999999999,0.03999999999999995,2.2951130358710343,8.561011494950927,0.031240998703626545,12212.612167220379,3.7301045138728335,FCC_SS
183,20,0,45,35,0,-1.0,9.25,0.039999999999999945,2.382862284971548,8.718992730852401,0.030659419433511713,12952.935600954326,3.659041811120238,FCC_SS
184,20,0,40,40,0,-0.9600000000000002,9.2,0.03999999999999995,2.441351903106152,8.771094301695076,0.029933259094191464,13591.541545001659,3.592720201678234,FCC_SS
185,20,0,35,45,0,-0.9199999999999999,9.149999999999999,0.039999999999999945,2.473042511449759,8.718992730852401,0.029051678092667836,14117.186491171453,3.525613769470186,FCC_SS
186,20,0,30,50,0,-0.88,9.1,0.039999999999999945,2.479338842975204,8.561011494950927,0.027999999999999938,14510.91448394182,3.452941302963544,FCC_SS
187,20,0,25,55,0,-0.8400000000000001,9.05,0.03999999999999995,2.4608098197195853,8.291776799495853,0.02675817632051925,14743.568842532151,3.3695317423760605,FCC_SS
188,20,0,20,60,0,-0.8,9.0,0.03999999999999995,2.4172596145886662,7.900988875441432,0.02529822128134699,14770.898702637754,3.2685727373912656,FCC_SS
189,25,0,55,20,0,-1.3,9.3,0.04330127018922188,2.0134228187919456,8.291776799495853,0.033704599092705366,9463.787558655364,4.118249143749608,FCC_SS
190,25,0,50,25,0,-1.25,9.25,0.04330127018922188,2.174122352596918,8.644719482306641,0.03316624790355393,10275.113576669673,3.9761881257422362,FCC_SS
191,25,0,45,30,0,-1.2,9.2,0.04330127018922188,2.2951130358710343,8.872312298840452,0.03249615361854377,10999.818852166569,3.865740885164403,FCC_SS
192,25,0,40,35,0,-1.15,9.15,0.04330127018922188,2.382862284971548,8.98400655911665,0.03168595903550965,11638.194583864375,3.7702584055225508,FCC_SS
193,25,0,35,40,0,-1.1,9.1,0.04330127018922188,2.441351903106152,8.98400655911665,0.030724582991474368,12183.537985965693,3.679931003673098,FCC_SS
194,25,0,30,45,0,-1.05,9.05,0.04330127018922188,2.473042511449759,8.872312298840452,0.029597297173897426,12621.920472755166,3.5876101028442418,FCC_SS
195,25,0,25,50,0,-1.0,9.0,0.04330127018922188,2.479338842975204,8.644719482306641,0.02828427124746185,12930.339165660158,3.486703524530349,FCC_SS
196,25,0,20,55,0,-0.9500000000000001,8.95,0.04330127018922188,2.4608098197195853,8.291776799495853,0.02675817632051926,13072.640738363067,3.3695317423760605,FCC_SS
197,30,0,50,20,0,-1.44,9.200000000000001,0.04582575694955834,2.0134228187919456,8.561011494950927,0.03487119154832532,8845.784030095476,4.251969042492295,FCC_SS
198,30,0,45,25,0,-1.3800000000000001,9.15,0.04582575694955834,2.174122352596918,8.872312298840452,0.034117444218463897,9578.882676842311,4.080870742275735,FCC_SS
199,30,0,40,30,0,-1.3199999999999998,9.1,0.04582575694955834,2.2951130358710343,9.053618139748984,0.033226495451672236,10232.64613840266,3.944737360751813,FCC_SS
200,30,0,35,35,0,-1.26,9.05,0.04582575694955834,2.382862284971548,9.113210829182508,0.0321869538788621,10804.940998187101,3.8244807040081725,FCC_SS
201,30,0,30,40,0,-1.2,9.0,0.04582575694955834,2.441351903106152,9.053618139748984,0.030983866769659276,11286.089479375421,3.7084445418253678,FCC_SS
202,30,0,25,45,0,-1.1400000000000001,8.95,0.04582575694955834,2.473042511449759,8.872312298840452,0.029597297173897433,11657.751396871152,3.5876101028442418,FCC_SS
203,30,0,20,50,0,-1.08,8.9,0.04582575694955834,2.479338842975204,8.561011494950927,0.027999999999999955,11889.501056737867,3.452941302963544,FCC_SS
204,35,0,45,20,0,-1.54,9.1,0.04769696007084722,2.0134228187919456,8.718992730852401,0.035552777669262285,8447.515002641769,4.33043305632336,FCC_SS
205,35,0,40,25,0,-1.4699999999999998,9.05,0.04769696007084722,2.174122352596918,8.98400655911665,0.0345832329315811,9130.98979567907,4.13224515556153,FCC_SS
206,35,0,35,30,0,-1.4,9.0,0.047696960070847214,2.295113035871034,9.113210829182506,0.033466401061362956,9738.442186427492,3.970702395371952,FCC_SS
207,35,0,30,35,0,-1.3299999999999998,8.95,0.047696960070847214,2.382862284971548,9.113210829182508,0.032186953878862105,10264.695851621698,3.8244807040081725,FCC_SS
208,35,0,25,40,0,-1.2599999999999998,8.9,0.047696960070847214,2.441351903106152,8.98400655911665,0.03072458299147438,10695.60241190709,3.679931003673098,FCC_SS
209,35,0,20,45,0,-1.19,8.85,0.04769696007084722,2.473042511449759,8.718992730852401,0.029051678092667857,11005.34708519063,3.525613769470186,FCC_SS
210,40,0,40,20,0,-1.6000000000000003,9.0,0.0489897948556635,2.0134228187919456,8.771094301695076,0.03577708763999657,8202.069558872607,4.356310169841889,FCC_SS
211,40,0,35,25,0,-1.52,8.95,0.048989794855663495,2.174122352596918,8.98400655911665,0.0345832329315811,8855.156991360898,4.13224515556153,FCC_SS
212,40,0,30,30,0,-1.44,8.9,0.048989794855663495,2.2951130358710343,9.053618139748984,0.03322649545167224,9432.109675869047,3.944737360751813,FCC_SS
213,40,0,25,35,0,-1.3599999999999999,8.85,0.048989794855663495,2.382862284971548,8.98400655911665,0.031685959035509664,9923.363715518408,3.7702584055225508,FCC_SS
214,40,0,20,40,0,-1.2800000000000002,8.8,0.0489897948556635,2.441351903106152,8.771094301695076,0.029933259094191488,10307.406287976353,3.592720201678234,FCC_SS
215,45,0,35,20,0,-1.62,8.9,0.04974937185533093,2.0134228187919456,8.718992730852401,0.03555277766926229,8075.025150453332,4.33043305632336,FCC_SS
216,45,0,30,25,0,-1.53,8.85,0.04974937185533093,2.174122352596918,8.872312298840452,0.0341174442184639,8711.972798799316,4.080870742275735,FCC_SS
217,45,0,25,30,0,-1.44,8.799999999999999,0.04974937185533093,2.2951130358710343,8.872312298840452,0.03249615361854379,9268.793754694883,3.865740885164403,FCC_SS
218,45,0,20,35,0,-1.35,8.75,0.04974937185533093,2.382862284971548,8.718992730852401,0.030659419433511737,9728.781259347787,3.659041811120238,FCC_SS
219,50,0,30,20,0,-1.6,8.8,0.04999999999999993,2.0134228187919456,8.561011494950927,0.03487119154832533,8050.026121346043,4.251969042492295,FCC_SS
220,50,0,25,25,0,-1.5,8.75,0.04999999999999993,2.174122352596918,8.644719482306641,0.03316624790355394,8682.179933396636,3.9761881257422362,FCC_SS
221,50,0,20,30,0,-1.4,8.7,0.04999999999999993,2.2951130358710343,8.561011494950927,0.031240998703626573,9224.489885809626,3.7301045138728335,FCC_SS
222,55,0,25,20,0,-1.54,8.700000000000001,0.04974937185533093,2.0134228187919456,8.291776799495853,0.03370459909270538,8122.979914648974,4.118249143749608,FCC_SS
223,55,0,20,25,0,-1.4300000000000002,8.65,0.04974937185533093,2.174122352596918,8.291776799495853,0.03168595903550967,8759.42141409679,3.813850121908547,FCC_SS
224,60,0,20,20,0,-1.44,8.6,0.048989794855663495,2.0134228187919456,7.900988875441432,0.03199999999999995,8300.427757477637,3.9241578081359125,FCC_SS
225,20,0,60,0,20,-4.48,8.8,0.11661903789690593,2.0134228187919456,7.900988875441432,0.08953211714239756,2754.764424874892,3.9241578081359125,FCC_SS
226,20,0,55,0,25,-4.930000000000001,8.6,0.12439855304624721,2.174122352596918,8.291776799495853,0.09540833296940053,2665.141889752764,3.813850121908547,FCC_SS
227,20,0,50,0,30,-5.24,8.399999999999999,0.12999999999999992,2.2951130358710343,8.561011494950927,0.09962429422585636,2625.8125333368566,3.7301045138728335,FCC_SS
228,20,0,45,0,35,-5.409999999999999,8.2,0.13369741957120929,2.382862284971548,8.718992730852401,0.10238530167948913,2626.6569968102112,3.659041811120238,FCC_SS
229,20,0,40,0,40,-5.44,8.0,0.13564659966250528,2.441351903106152,8.771094301695076,0.10380751417888784,2664.219894139879,3.592720201678234,FCC_SS
230,20,0,35,0,45,-5.329999999999999,7.8,0.13592277219068177,2.473042511449759,8.718992730852401,0.10394589939001923,2740.0211677631846,3.525613769470186,FCC_SS
231,20,0,30,0,50,-5.08,7.6,0.134536240470737,2.479338842975204,8.561011494950927,0.10280564186852782,2860.8608491788764,3.452941302963544,FCC_SS
232,20,0,25,0,55,-4.69,7.4,0.13143439428094908,2.4608098197195853,8.291776799495853,0.1003431612019474,3041.2610768641293,3.3695317423760605,FCC_SS
233,20,0,20,0,60,-4.16,7.199999999999999,0.1264911064067351,2.4172596145886662,7.900988875441432,0.09645724441429997,3310.058512528685,3.2685727373912656,FCC_SS
234,25,0,55,0,20,-4.380000000000001,8.7,0.11521718621802905,2.0134228187919456,8.291776799495853,0.08845337754998392,2964.8781357375406,4.118249143749608,FCC_SS
235,25,0,50,0,25,-4.75,8.5,0.12247448713915883,2.174122352596918,8.644719482306641,0.09390819985496474,2891.431174213616,3.9761881257422362,FCC_SS
236,25,0,45,0,30,-4.9799999999999995,8.3,0.12757350822173066,2.2951130358710343,8.872312298840452,0.09771898484941398,2870.7631370956956,3.865740885164403,FCC_SS
237,25,0,40,0,35,-5.07,8.1,0.13076696830622012,2.382862284971548,8.98400655911665,0.10007372282472557,2895.3486227354338,3.7702584055225508,FCC_SS
238,25,0,35,0,40,-5.02,7.9,0.1321930406640228,2.441351903106152,8.98400655911665,0.10107423014794623,2964.6326823714526,3.679931003673098,FCC_SS
239,25,0,30,0,45,-4.83,7.7,0.1319090595827291,2.473042511449759,8.872312298840452,0.10076085549458183,3084.4602891507134,3.5876101028442418,FCC_SS
240,25,0,25,0,50,-4.5,7.5,0.12990381056766573,2.479338842975204,8.644719482306641,0.09912113800799506,3269.1447508922947,3.486703524530349,FCC_SS
241,25,0,20,0,55,-4.03,7.300000000000001,0.12609520212918487,2.4608098197195853,8.291776799495853,0.09608719998001818,3547.8722888860234,3.3695317423760605,FCC_SS
242,30,0,50,0,20,-4.24,8.600000000000001,0.1135781669160054,2.0134228187919456,8.561011494950927,0.08717797887081347,3170.6029128588307,4.251969042492295,FCC_SS
243,30,0,45,0,25,-4.53,8.4,0.12031209415515959,2.174122352596918,8.872312298840452,0.0922103573358221,3119.802706583434,4.080870742275735,FCC_SS
244,30,0,40,0,30,-4.68,8.2,0.12489995996796789,2.2951130358710343,9.053618139748984,0.09560857702110204,3125.23933862489,3.944737360751813,FCC_SS
245,30,0,35,0,35,-4.6899999999999995,8.0,0.12757350822173066,2.382862284971548,9.113210829182508,0.09754358000401667,3183.0171981415497,3.8244807040081725,FCC_SS
246,30,0,30,0,40,-4.5600000000000005,7.800000000000001,0.12845232578665122,2.441351903106152,9.053618139748984,0.09810198774744577,3297.224483482705,3.7084445418253678,FCC_SS
247,30,0,25,0,45,-4.29,7.6000000000000005,0.12757350822173066,2.473042511449759,8.872312298840452,0.09730750228014283,3481.296804810753,3.5876101028442418,FCC_SS
248,30,0,20,0,50,-3.8800000000000003,7.4,0.1248999599679679,2.479338842975204,8.561011494950927,0.09512623192369182,3763.976677638347,3.452941302963544,FCC_SS
249,35,0,45,0,20,-4.0600000000000005,8.5,0.11169153951844331,2.0134228187919456,8.718992730852401,0.08569714114251419,3381.186725391764,4.33043305632336,FCC_SS
250,35,0,40,0,25,-4.27,8.3,0.1178982612255159,2.174122352596918,8.98400655911665,0.09030365441110343,3360.1657319056785,4.13224515556153,FCC_SS
251,35,0,35,0,30,-4.34,8.1,0.1219631091765046,2.295113035871034,9.113210829182506,0.09327915093953204,3400.9704883607023,3.970702395371952,FCC_SS
252,35,0,30,0,35,-4.27,7.8999999999999995,0.1240967364599085,2.382862284971548,9.113210829182508,0.09477737071685415,3504.957958834889,3.8244807040081725,FCC_SS
253,35,0,25,0,40,-4.0600000000000005,7.7,0.12439855304624722,2.441351903106152,8.98400655911665,0.09486832980505139,3683.9958916121564,3.679931003673098,FCC_SS
254,35,0,20,0,45,-3.7100000000000004,7.5,0.12288205727444501,2.473042511449759,8.718992730852401,0.09355613288288482,3965.7316128509115,3.525613769470186,FCC_SS
255,40,0,40,0,20,-3.8400000000000007,8.4,0.10954451150103316,2.0134228187919456,8.771094301695076,0.08399999999999999,3605.7420480874594,4.356310169841889,FCC_SS
256,40,0,35,0,25,-3.9699999999999998,8.2,0.11521718621802905,2.174122352596918,8.98400655911665,0.08817454281140334,3623.4738797122372,4.13224515556153,FCC_SS
257,40,0,30,0,30,-3.96,8.0,0.1187434208703791,2.2951130358710343,9.053618139748984,0.09071383576941282,3712.4406907384855,3.944737360751813,FCC_SS
258,40,0,25,0,35,-3.8099999999999996,7.8,0.12031209415515959,2.382862284971548,8.98400655911665,0.09175374651751286,3882.2226768844243,3.7702584055225508,FCC_SS
259,40,0,20,0,40,-3.5200000000000005,7.6000000000000005,0.11999999999999995,2.441351903106152,8.771094301695076,0.09134549797335391,4158.794428843488,3.592720201678234,FCC_SS
260,45,0,35,0,20,-3.58,8.3,0.1071214264281427,2.0134228187919456,8.718992730852401,0.08207313811473275,3854.7446214404013,4.33043305632336,FCC_SS
261,45,0,30,0,25,-3.63,8.1,0.11224972160321818,2.174122352596918,8.872312298840452,0.08580646828765301,3923.7373413067544,4.080870742275735,FCC_SS
262,45,0,25,0,30,-3.54,7.8999999999999995,0.11521718621802907,2.2951130358710343,8.872312298840452,0.08789197915623474,4080.1358211574325,3.865740885164403,FCC_SS
263,45,0,20,0,35,-3.31,7.699999999999999,0.11618950038622246,2.382862284971548,8.718992730852401,0.08844631139849758,4347.774456769918,3.659041811120238,FCC_SS
264,50,0,30,0,20,-3.2800000000000002,8.2,0.10440306508910545,2.0134228187919456,8.561011494950927,0.0798999374217527,4141.911323578544,4.251969042492295,FCC_SS
265,50,0,25,0,25,-3.25,8.0,0.10897247358851678,2.174122352596918,8.644719482306641,0.08317902379807064,4281.131079006935,3.9761881257422362,FCC_SS
266,50,0,20,0,30,-3.08,7.8,0.11135528725660038,2.2951130358710343,8.561011494950927,0.0847879708449259,4536.502227567989,3.7301045138728335,FCC_SS
267,55,0,25,0,20,-2.9400000000000004,8.100000000000001,0.10136567466356641,2.0134228187919456,8.291776799495853,0.07745966692414834,4487.2896179720665,4.118249143749608,FCC_SS
268,55,0,20,0,25,-2.83,7.9,0.10535653752852733,2.174122352596918,8.291776799495853,0.08026674280173578,4727.924251769075,3.813850121908547,FCC_SS
269,60,0,20,0,20,-2.56,8.0,0.09797958971132707,2.0134228187919456,7.900988875441432,0.07472616676907763,4923.303693009443,3.9241578081359125,FCC_SS
270,0,20,0,20,60,-1.76,6.8,0.1356465996625053,1.298701298701297,7.900988875441432,0.07652450587883604,7597.519075452887,6.0837614340899115,BCC_SS
271,0,20,0,25,55,-2.3200000000000003,6.950000000000001,0.1465435088975284,1.2987012987013014,8.291776799495853,0.08042853971072714,5975.082954050503,6.384668135611794,BCC_SS
272,0,20,0,30,50,-2.8,7.1,0.15524174696260015,1.2987012987012971,8.561011494950927,0.0830722577037606,5048.550778736776,6.591978851112222,FCC_SS
273,0,20,0,35,45,-3.1999999999999997,7.25,0.16209565077447322,1.298701298701297,8.718992730852401,0.08457393215406278,4442.871733414977,6.713624402756358,FCC_SS
274,0,20,0,40,40,-3.5200000000000005,7.4,0.16733200530681505,1.298701298701297,8.771094301695076,0.08499411744350319,4011.7789277639404,6.753742612305218,FCC_SS
275,0,20,0,45,35,-3.7600000000000002,7.55,0.17109938632268665,1.298701298701297,8.718992730852401,0.08434897746860961,3685.6295336214907,6.713624402756358,FCC_SS
276,0,20,0,50,30,-3.92,7.7,0.17349351572897465,1.2987012987012971,8.561011494950927,0.0826135582092916,3426.1517431834227,6.591978851112222,FCC_SS
277,0,20,0,55,25,-4.0,7.8500000000000005,0.17457090250096086,1.2987012987013014,8.291776799495853,0.07971668583176304,3209.33221024487,6.384668135611794,FCC_SS
278,0,20,0,60,20,-4.0,8.0,0.17435595774162688,1.298701298701297,7.900988875441432,0.07552483035399689,3017.387651531083,6.0837614340899115,FCC_SS
279,0,25,0,20,55,-1.6600000000000001,6.85,0.13883443376914817,1.4081713882673779,8.291776799495853,0.07583534795858729,8288.53001942376,5.888329267716554,BCC_SS
280,0,25,0,25,50,-2.25,7.0,0.14999999999999994,1.4081713882673779,8.644719482306641,0.07917543811056565,6296.237356280003,6.138968277819615,BCC_SS
281,0,25,0,30,45,-2.7600000000000002,7.1499999999999995,0.1589811309558464,1.4081713882673779,8.872312298840452,0.08127730310486447,5201.714545785752,6.300591229706063,BCC_SS
282,0,25,0,35,40,-3.1899999999999995,7.300000000000001,0.16613247725836144,1.4081713882673779,8.98400655911665,0.08223594104769527,4499.184852199627,6.379909884528065,FCC_SS
283,0,25,0,40,35,-3.54,7.449999999999999,0.1716828471338939,1.408171388267378,8.98400655911665,0.08209141246196226,4002.070379491243,6.379909884528063,FCC_SS
284,0,25,0,45,30,-3.81,7.6,0.1757839583124694,1.4081713882673779,8.872312298840452,0.0808378005638452,3624.2580698951015,6.300591229706063,FCC_SS
285,0,25,0,50,25,-4.0,7.75,0.1785357107135712,1.4081713882673779,8.644719482306641,0.07842193570679068,3319.031986238106,6.138968277819615,FCC_SS
286,0,25,0,55,20,-4.11,7.9,0.17999999999999994,1.408171388267378,8.291776799495853,0.07473118492302935,3056.760490938234,5.8883292677165535,FCC_SS
287,0,30,0,20,50,-1.6000000000000003,6.9,0.1417744687875782,1.4926956661093949,8.561011494950927,0.07480641683706024,8701.73312139918,5.735269210812808,BCC_SS
288,0,30,0,25,45,-2.2199999999999998,7.05,0.15321553446044558,1.4926956661094,8.872312298840452,0.07758060324591456,6417.239575787438,5.9438186230991565,BCC_SS
